fid,yyear,quarter,month,dayofweek,hour,carrierid,carrier,airport,dest,crsdeptime,depdelay,depdel15,wid
7620,2013,4,12,4,14,20366,EV,COS,DEN,14:58:00,2,0,89741476
7621,2013,4,12,5,14,20366,EV,COS,DEN,14:58:00,88,1,89741478
7622,2013,4,12,5,17,20366,EV,COS,DEN,17:55:00,-8,0,89742582
7623,2013,4,12,7,13,20366,EV,MFE,IAH,13:09:00,111,1,89751746
7624,2013,4,12,5,16,20366,EV,MFE,IAH,16:59:00,-9,0,89752572
7625,2013,4,12,4,16,20366,EV,COS,IAH,16:45:00,-8,0,89753509
7626,2013,4,12,7,10,20366,EV,MFE,IAH,10:52:00,-4,0,89756105
7627,2013,4,12,6,10,20366,EV,MFE,IAH,10:51:00,29,1,89756119
7628,2013,4,12,4,10,20366,EV,MFE,IAH,10:51:00,-7,0,89756131
7629,2013,4,12,4,13,20366,EV,MFE,IAH,13:09:00,-6,0,89758524
7630,2013,4,12,2,14,20366,EV,ROC,LGA,14:06:00,-6,0,89772500
7631,2013,4,12,3,19,20366,EV,MFE,IAH,19:13:00,-6,0,89782399
7632,2013,4,12,1,17,20366,EV,MFE,IAH,17:05:00,-1,0,89782412
7633,2013,4,12,4,17,20366,EV,MFE,IAH,17:05:00,21,1,89782417
7634,2013,4,12,4,12,20366,EV,COS,IAH,12:00:00,42,1,89822887
7635,2013,4,12,6,16,19393,WN,ROC,TPA,16:05:00,107,1,89874889
7636,2013,4,12,7,11,19393,WN,ROC,MCO,11:35:00,6,0,89875616
7637,2013,4,12,7,17,19393,WN,ROC,MDW,17:00:00,161,1,89875618
7638,2013,4,12,7,15,19393,WN,ROC,TPA,15:20:00,31,1,89900387
7639,2013,4,12,2,18,19393,WN,ROC,BWI,18:05:00,27,1,89907426
7640,2013,4,12,4,18,19393,WN,ROC,BWI,18:05:00,52,1,89913107
7641,2013,4,12,3,16,20378,YV,ROC,CLT,16:44:00,-5,0,89962677
7642,2013,4,12,4,19,20378,YV,ROC,IAD,19:54:00,24,1,89963093
7643,2013,4,12,7,11,20304,OO,COS,LAX,11:42:00,0,0,89981437
7644,2013,4,12,2,17,20304,OO,MFE,IAH,17:15:00,-10,0,89993124
7645,2013,4,12,7,19,20304,OO,MFE,IAH,19:11:00,22,1,89995119
7646,2013,4,12,2,14,20304,OO,MFE,IAH,14:47:00,34,1,89995131
7647,2013,4,12,2,18,20304,OO,COS,SLC,18:20:00,-4,0,90001993
7648,2013,4,12,1,17,20304,OO,COS,SLC,17:05:00,-8,0,90001995
7649,2013,4,12,6,17,20304,OO,COS,SLC,17:15:00,24,1,90002007
7650,2013,4,12,5,17,20304,OO,COS,SLC,17:15:00,-5,0,90002021
7651,2013,4,12,2,19,20304,OO,MFE,IAH,19:16:00,-6,0,90011289
7652,2013,4,12,5,12,20304,OO,MTJ,ORD,12:53:00,-10,0,90016454
7653,2013,4,12,5,14,20304,OO,MFE,IAH,14:44:00,31,1,90016638
7654,2013,4,12,4,19,20304,OO,COS,LAX,19:28:00,-1,0,90024812
7655,2013,4,12,2,16,20304,OO,MTJ,DEN,16:33:00,-6,0,90025209
7656,2013,4,12,6,11,20304,OO,COS,DEN,11:00:00,10,0,90028877
7657,2013,1,2,6,14,20366,EV,COS,IAH,14:10:00,-4,0,90119680
7658,2013,1,2,4,14,20366,EV,COS,IAH,14:49:00,0,0,90128349
7659,2013,1,2,7,16,20366,EV,MFE,IAH,16:28:00,-7,0,90129003
7660,2013,1,2,1,12,20366,EV,MFE,IAH,12:13:00,-1,0,90129949
7661,2013,1,2,7,17,20366,EV,MFE,IAH,17:57:00,1,0,90133164
7662,2013,1,2,1,14,20366,EV,MFE,IAH,14:30:00,28,1,90134756
7663,2013,1,2,6,17,20366,EV,ROC,ATL,17:30:00,12,0,90141185
7664,2013,1,2,2,12,20366,EV,ROC,ATL,12:00:00,174,1,90143015
7665,2013,1,2,3,18,20366,EV,ROC,ORD,18:16:00,13,0,90155298
7666,2013,1,2,5,12,20366,EV,MTJ,DEN,12:15:00,29,1,90165632
7667,2013,1,2,4,19,20436,F9,COS,LAX,19:37:00,10,0,90169520
7668,2013,1,2,4,19,20436,F9,COS,PHX,19:45:00,4,0,90172094
7669,2013,1,2,5,13,20437,FL,ROC,MCO,13:05:00,146,1,90175335
7670,2013,1,2,1,14,20437,FL,ROC,BWI,14:29:00,-7,0,90178981
7671,2013,1,2,4,12,20437,FL,ROC,MCO,12:08:00,0,0,90185158
7672,2013,1,2,3,14,20437,FL,ROC,MCO,14:35:00,-10,0,90186412
7673,2013,1,2,2,17,20437,FL,ROC,ATL,17:55:00,-15,0,90189007
7674,2013,1,2,4,14,20366,EV,MTJ,IAH,14:48:00,8,0,90196258
7675,2013,1,2,3,14,20366,EV,MTJ,IAH,14:48:00,-4,0,90196261
7676,2013,1,2,3,12,20398,MQ,MTJ,DFW,12:30:00,-10,0,90201968
7677,2013,1,2,2,17,20363,9E,ROC,DTW,17:49:00,11,0,90213383
7678,2013,1,2,4,19,20363,9E,ROC,DTW,19:20:00,-14,0,90224890
7679,2013,1,2,1,12,20363,9E,ROC,JFK,12:15:00,-3,0,90225008
7680,2013,1,2,4,17,20363,9E,ROC,DTW,17:44:00,-3,0,90226160
7681,2013,1,2,4,17,20363,9E,ROC,DTW,17:44:00,-4,0,90226166
7682,2013,1,2,2,16,20363,9E,ROC,JFK,16:45:00,5,0,90226400
7683,2013,1,2,4,16,20363,9E,ROC,JFK,16:45:00,-10,0,90226409
7684,2013,1,2,7,18,19805,AA,MFE,DFW,18:40:00,-13,0,90241986
7685,2013,1,2,5,16,19805,AA,COS,DFW,16:55:00,-3,0,90251883
7686,2013,1,2,3,16,19805,AA,COS,DFW,16:55:00,6,0,90251895
7687,2013,1,2,6,13,19805,AA,MTJ,DFW,13:30:00,-5,0,90256842
7688,2013,1,2,3,13,19805,AA,COS,DFW,13:35:00,7,0,90260066
7689,2013,1,2,6,11,19805,AA,MFE,DFW,11:15:00,14,0,90262989
7690,2013,1,2,6,15,20409,B6,ROC,JFK,15:00:00,12,0,90282597
7691,2013,1,2,5,11,20409,B6,ROC,JFK,11:15:00,-1,0,90288405
7692,2013,1,2,7,11,20409,B6,ROC,JFK,11:15:00,46,1,90289696
7693,2013,1,2,5,15,20409,B6,ROC,JFK,15:00:00,0,0,90292397
7694,2013,1,2,2,11,20409,B6,ROC,JFK,11:10:00,63,1,90294213
7695,2013,1,2,3,11,20409,B6,ROC,JFK,11:10:00,110,1,90301424
7696,2013,1,2,3,11,20304,OO,COS,DEN,11:48:00,-8,0,90329981
7697,2013,1,2,6,11,20304,OO,COS,DEN,11:52:00,-8,0,90330506
7698,2013,1,2,1,10,20378,YV,ROC,ORD,10:09:00,-4,0,90434778
7699,2013,1,2,4,11,20398,MQ,ROC,ORD,11:45:00,10,0,90451363
7700,2013,1,2,5,14,20398,MQ,ROC,ORD,14:20:00,114,1,90455379
7701,2013,1,2,4,17,20398,MQ,ROC,ORD,17:15:00,164,1,90456133
7702,2013,1,2,2,17,20398,MQ,ROC,ORD,17:15:00,26,1,90456143
7703,2013,1,2,4,17,20304,OO,MTJ,DEN,17:29:00,10,0,90469707
7704,2013,1,2,4,12,20304,OO,MTJ,DEN,12:34:00,43,1,90470260
7705,2013,1,2,4,15,20304,OO,MTJ,DEN,15:23:00,54,1,90478057
7706,2013,1,2,6,15,20304,OO,MTJ,DEN,15:10:00,3,0,90478062
7707,2013,1,2,6,14,20304,OO,MTJ,ORD,14:47:00,0,0,90478849
7708,2013,1,2,7,16,20304,OO,COS,DEN,16:13:00,-4,0,90481212
7709,2013,1,2,3,10,20304,OO,COS,DEN,10:49:00,-9,0,90483579
7710,2013,1,2,3,12,20304,OO,MTJ,DEN,12:34:00,18,1,90491011
7711,2013,1,2,7,15,20304,OO,MTJ,DEN,15:21:00,48,1,90506072
7712,2013,1,2,6,14,19977,UA,MTJ,IAH,14:45:00,36,1,90513353
7713,2013,1,2,7,14,19977,UA,MTJ,IAH,14:50:00,3,0,90528354
7714,2013,1,2,6,14,19977,UA,MTJ,IAH,14:00:00,13,0,90537987
7715,2013,1,3,1,17,19790,DL,ROC,ATL,17:33:00,228,1,90564630
7716,2013,1,3,4,14,20366,EV,MTJ,IAH,14:19:00,-1,0,90593482
7717,2013,1,3,6,14,20366,EV,COS,IAH,14:50:00,46,1,90594009
7718,2013,1,3,2,14,20366,EV,COS,IAH,14:48:00,3,0,90594017
7719,2013,1,3,4,14,20366,EV,COS,IAH,14:48:00,3,0,90594029
7720,2013,1,3,6,11,20366,EV,MTJ,IAH,11:22:00,20,1,90598001
7721,2013,1,3,6,10,20366,EV,ROC,IAD,10:16:00,-19,0,90629394
7722,2013,1,3,6,10,20366,EV,ROC,IAD,10:16:00,-18,0,90629398
7723,2013,1,3,1,19,20366,EV,ROC,IAD,19:50:00,120,1,90636926
7724,2013,1,3,2,19,20366,EV,ROC,IAD,19:50:00,-2,0,90641609
7725,2013,1,3,5,12,20366,EV,COS,ORD,12:49:00,-7,0,90642237
7726,2013,1,3,6,16,20366,EV,MFE,IAH,16:56:00,6,0,90648810
7727,2013,1,3,4,13,20366,EV,ROC,EWR,13:59:00,4,0,90655942
7728,2013,1,3,4,16,20366,EV,MFE,IAH,16:56:00,-6,0,90656619
7729,2013,1,3,5,16,20366,EV,MFE,IAH,16:56:00,-10,0,90656625
7730,2013,1,3,3,18,20366,EV,ROC,ORD,18:31:00,0,0,90657375
7731,2013,1,3,7,18,20366,EV,ROC,ORD,18:28:00,-2,0,90657400
7732,2013,1,3,1,10,20366,EV,COS,ORD,10:50:00,40,1,90657463
7733,2013,1,3,4,19,20436,F9,COS,PHX,19:45:00,1,0,90660968
7734,2013,1,3,4,14,20437,FL,ROC,MCO,14:35:00,-10,0,90665128
7735,2013,1,3,2,17,20437,FL,ROC,TPA,17:20:00,1,0,90668530
7736,2013,1,3,4,17,20437,FL,ROC,TPA,17:20:00,0,0,90669224
7737,2013,1,3,7,18,20437,FL,ROC,ATL,18:11:00,-8,0,90671712
7738,2013,1,3,2,17,20437,FL,ROC,TPA,17:20:00,42,1,90673708
7739,2013,1,3,4,14,20437,FL,ROC,BWI,14:42:00,-3,0,90677537
7740,2013,1,3,7,11,20437,FL,ROC,MCO,11:39:00,-7,0,90679029
7741,2013,1,3,7,17,20437,FL,ROC,TPA,17:20:00,0,0,90679129
7742,2013,1,3,6,11,20366,EV,ROC,ORD,11:16:00,9,0,90689190
7743,2013,1,3,2,12,20398,MQ,MTJ,DFW,12:30:00,253,1,90693928
7744,2013,1,3,5,17,20363,9E,ROC,JFK,17:00:00,70,1,90705772
7745,2013,1,3,3,17,20363,9E,ROC,JFK,17:00:00,-9,0,90705777
7746,2013,1,3,4,17,20363,9E,ROC,DTW,17:41:00,30,1,90708210
7747,2013,1,3,7,17,20363,9E,ROC,DTW,17:41:00,5,0,90708227
7748,2013,1,3,2,18,19805,AA,MFE,DFW,18:40:00,-11,0,90732796
7749,2013,1,3,3,13,19805,AA,COS,DFW,13:35:00,8,0,90755910
7750,2013,1,3,4,13,19805,AA,COS,DFW,13:35:00,-2,0,90755918
7751,2013,1,3,6,19,20409,B6,ROC,JFK,19:10:00,-12,0,90787304
7752,2013,1,3,2,19,20409,B6,ROC,JFK,19:10:00,102,1,90789253
7753,2013,1,3,1,15,20409,B6,ROC,JFK,15:07:00,-9,0,90790397
7754,2013,1,3,3,19,20409,B6,ROC,JFK,19:10:00,7,0,90795553
7755,2013,1,3,4,11,20409,B6,ROC,JFK,11:10:00,-4,0,90797774
7756,2013,1,3,6,12,19790,DL,MTJ,ATL,12:55:00,-4,0,90805781
7757,2013,1,3,5,17,19790,DL,ROC,ATL,17:33:00,7,0,90820133
7758,2013,1,3,4,17,19790,DL,ROC,ATL,17:33:00,42,1,90823162
7759,2013,1,3,7,14,20378,YV,ROC,IAD,14:30:00,-14,0,90975021
7760,2013,1,3,6,11,20398,MQ,ROC,ORD,11:45:00,-3,0,90989966
7761,2013,1,3,4,14,20398,MQ,ROC,ORD,14:20:00,110,1,90991319
7762,2013,1,3,5,14,20398,MQ,ROC,ORD,14:20:00,1,0,90991320
7763,2013,1,3,7,17,20398,MQ,ROC,ORD,17:15:00,-9,0,90994677
7764,2013,1,3,7,17,20437,FL,ROC,TPA,17:20:00,-6,0,90996538
7765,2013,1,3,2,18,20304,OO,COS,DEN,18:26:00,-9,0,91004891
7766,2013,1,3,5,16,20304,OO,COS,DEN,16:25:00,9,0,91014311
7767,2013,1,3,6,10,20304,OO,COS,DEN,10:46:00,-5,0,91018504
7768,2013,1,3,6,11,20304,OO,COS,LAX,11:27:00,32,1,91026201
7769,2013,1,3,4,10,20304,OO,COS,DEN,10:48:00,23,1,91044948
7770,2013,1,3,4,17,20304,OO,COS,LAX,17:24:00,-5,0,91047918
7771,2013,1,3,5,17,20304,OO,COS,LAX,17:22:00,-9,0,91047921
7772,2013,1,3,7,19,20304,OO,COS,DEN,19:11:00,-8,0,91049226
7773,2013,1,3,5,15,20304,OO,MTJ,DEN,15:29:00,-3,0,91050293
7774,2013,1,3,5,15,20304,OO,MTJ,DEN,15:29:00,-4,0,91050303
7775,2013,1,3,6,13,20304,OO,COS,DEN,13:52:00,0,0,91052195
7776,2013,1,3,2,12,20304,OO,MTJ,DEN,12:40:00,15,1,91064302
7777,2013,2,4,6,17,19790,DL,ROC,ATL,17:34:00,-8,0,91119294
7778,2013,2,4,7,12,19790,DL,ROC,ATL,12:38:00,-7,0,91119921
7779,2013,2,4,3,12,19790,DL,ROC,ATL,12:38:00,0,0,91127888
7780,2013,2,4,7,14,20366,EV,MFE,IAH,14:18:00,81,1,91151956
7781,2013,2,4,5,13,20366,EV,ROC,EWR,13:32:00,116,1,91164014
7782,2013,2,4,5,13,20366,EV,ROC,EWR,13:32:00,80,1,91164015
7783,2013,2,4,1,14,20366,EV,MFE,IAH,14:35:00,4,0,91164921
7784,2013,2,4,5,12,20366,EV,MFE,IAH,12:30:00,19,1,91165185
7785,2013,2,4,7,19,20366,EV,ROC,IAD,19:50:00,-2,0,91209530
7786,2013,2,4,7,14,20437,FL,ROC,BWI,14:42:00,-1,0,91213607
7787,2013,2,4,1,11,20437,FL,ROC,MCO,11:46:00,3,0,91220856
7788,2013,2,4,7,12,20363,9E,ROC,DTW,12:30:00,-6,0,91252423
7789,2013,2,4,6,17,20363,9E,ROC,JFK,17:01:00,0,0,91262584
7790,2013,2,4,5,19,20363,9E,ROC,DTW,19:20:00,8,0,91271824
7791,2013,2,4,7,19,20363,9E,ROC,DTW,19:20:00,-17,0,91271825
7792,2013,2,4,3,19,20363,9E,ROC,DTW,19:20:00,31,1,91271828
7793,2013,2,4,5,19,20363,9E,ROC,DTW,19:20:00,-2,0,91271830
7794,2013,2,4,7,15,19805,AA,MFE,DFW,15:00:00,-8,0,91298164
7795,2013,2,4,2,10,19805,AA,MFE,DFW,10:35:00,-12,0,91303663
7796,2013,2,4,2,10,19805,AA,MFE,DFW,10:35:00,-4,0,91303669
7797,2013,2,4,7,13,19805,AA,COS,DFW,13:35:00,3,0,91310818
7798,2013,2,4,7,18,19805,AA,MFE,DFW,18:50:00,-13,0,91338942
7799,2013,2,4,2,18,19805,AA,MFE,DFW,18:50:00,-5,0,91338944
7800,2013,2,4,5,15,20409,B6,ROC,JFK,15:03:00,402,1,91342352
7801,2013,2,4,4,19,20409,B6,ROC,JFK,19:17:00,82,1,91346221
7802,2013,2,4,2,19,20409,B6,ROC,JFK,19:17:00,91,1,91346560
7803,2013,2,4,3,11,20409,B6,ROC,JFK,11:00:00,-1,0,91347215
7804,2013,2,4,7,15,20409,B6,ROC,JFK,15:03:00,-9,0,91348041
7805,2013,2,4,6,12,19790,DL,ROC,ATL,12:00:00,-5,0,91360376
7806,2013,2,4,6,15,20409,B6,ROC,JFK,15:03:00,-11,0,91364309
7807,2013,2,4,3,14,19393,WN,ROC,MCO,14:30:00,9,0,91459875
7808,2013,2,4,3,15,19393,WN,ROC,MDW,15:50:00,-4,0,91459877
7809,2013,2,4,7,14,19393,WN,ROC,MCO,14:30:00,-1,0,91471449
7810,2013,2,4,7,11,19393,WN,ROC,TPA,11:40:00,43,1,91471452
7811,2013,2,4,2,19,19393,WN,ROC,BWI,19:00:00,-2,0,91480692
7812,2013,2,4,4,11,20398,MQ,ROC,ORD,11:55:00,12,0,91527007
7813,2013,2,4,7,15,20398,MQ,ROC,ORD,15:05:00,-3,0,91529026
7814,2013,2,4,5,15,20398,MQ,ROC,ORD,15:05:00,27,1,91529038
7815,2013,2,4,6,19,20304,OO,COS,DEN,19:15:00,-6,0,91539169
7816,2013,2,4,1,14,20304,OO,COS,DEN,14:47:00,-5,0,91553691
7817,2013,2,4,3,11,20304,OO,COS,DEN,11:30:00,-8,0,91562533
7818,2013,2,4,1,17,20304,OO,MTJ,DEN,17:41:00,-7,0,91567598
7819,2013,2,4,1,17,20304,OO,MTJ,DEN,17:41:00,109,1,91567603
7820,2013,2,4,4,12,20304,OO,MTJ,DEN,12:00:00,148,1,91569303
7821,2013,2,4,1,12,20304,OO,COS,ORD,12:22:00,1,0,91587132
7822,2013,2,4,7,16,20304,OO,COS,LAX,16:31:00,2,0,91596508
7823,2013,2,4,4,16,20304,OO,COS,LAX,16:27:00,39,1,91596520
7824,2013,2,4,4,17,20304,OO,COS,DEN,17:16:00,138,1,91632381
7825,2013,2,4,4,10,20304,OO,COS,ORD,10:45:00,42,1,91636966
7826,2013,2,5,2,14,20366,EV,MFE,IAH,14:28:00,-5,0,91692963
7827,2013,2,5,2,12,20366,EV,MFE,IAH,12:59:00,13,0,91693506
7828,2013,2,5,3,12,20366,EV,MFE,IAH,12:59:00,-10,0,91695232
7829,2013,2,5,3,14,20366,EV,COS,IAH,14:47:00,15,1,91695689
7830,2013,2,5,4,14,20366,EV,MFE,IAH,14:28:00,199,1,91699724
7831,2013,2,5,4,10,20366,EV,MFE,IAH,10:48:00,-6,0,91702954
7832,2013,2,5,5,10,20366,EV,COS,ORD,10:37:00,92,1,91731597
7833,2013,2,5,6,12,20366,EV,ROC,ORD,12:00:00,13,0,91731715
7834,2013,2,5,7,12,19790,DL,ROC,ATL,12:12:00,-3,0,91737418
7835,2013,2,5,7,12,20366,EV,ROC,ORD,12:00:00,-3,0,91741668
7836,2013,2,5,6,12,20366,EV,COS,ORD,12:42:00,-6,0,91744109
7837,2013,2,5,3,19,20363,9E,ROC,DTW,19:20:00,-12,0,91806180
7838,2013,2,5,4,19,20363,9E,ROC,DTW,19:20:00,-1,0,91806181
7839,2013,2,5,6,14,19805,AA,COS,DFW,14:05:00,-3,0,91815122
7840,2013,2,5,7,18,19805,AA,MFE,DFW,18:50:00,-8,0,91821650
7841,2013,2,5,5,18,19805,AA,MFE,DFW,18:50:00,-3,0,91821655
7842,2013,2,5,2,18,19805,AA,MFE,DFW,18:50:00,-9,0,91821664
7843,2013,2,5,5,10,19805,AA,COS,DFW,10:40:00,82,1,91826558
7844,2013,2,5,6,10,19805,AA,COS,DFW,10:40:00,-8,0,91826559
7845,2013,2,5,7,10,19805,AA,COS,DFW,10:40:00,-5,0,91826567
7846,2013,2,5,4,15,19805,AA,MFE,DFW,15:00:00,9,0,91839244
7847,2013,2,5,1,15,19805,AA,MFE,DFW,15:00:00,0,0,91839253
7848,2013,2,5,4,13,19805,AA,COS,DFW,13:35:00,-5,0,91849388
7849,2013,2,5,7,13,19805,AA,COS,DFW,13:35:00,-2,0,91849396
7850,2013,2,5,2,13,19805,AA,COS,DFW,13:35:00,0,0,91849398
7851,2013,2,5,7,15,19805,AA,MFE,DFW,15:00:00,9,0,91851159
7852,2013,2,5,4,15,20409,B6,ROC,JFK,15:35:00,-3,0,91879637
7853,2013,2,5,4,19,20409,B6,ROC,JFK,19:40:00,-10,0,91883818
7854,2013,2,5,4,16,20409,B6,ROC,JFK,16:30:00,-4,0,91883821
7855,2013,2,5,3,19,20409,B6,ROC,JFK,19:40:00,-3,0,91889363
7856,2013,2,5,7,11,19393,WN,ROC,TPA,11:40:00,-5,0,91983436
7857,2013,2,5,1,11,19393,WN,ROC,TPA,11:40:00,11,0,92012928
7858,2013,2,5,3,19,19393,WN,ROC,BWI,19:00:00,19,1,92016893
7859,2013,2,5,7,15,19393,WN,ROC,MDW,15:50:00,1,0,92031701
7860,2013,2,5,6,15,20398,MQ,ROC,ORD,15:05:00,-4,0,92072028
7861,2013,2,5,5,19,20398,MQ,ROC,ORD,19:40:00,-1,0,92077972
7862,2013,2,5,2,19,20398,MQ,ROC,ORD,19:40:00,10,0,92077975
7863,2013,2,5,4,19,20398,MQ,ROC,ORD,19:40:00,8,0,92077977
7864,2013,2,5,6,11,20398,MQ,ROC,ORD,11:40:00,-4,0,92079602
7865,2013,2,5,5,17,20398,MQ,ROC,ORD,17:15:00,-15,0,92080741
7866,2013,2,5,4,17,20398,MQ,ROC,ORD,17:15:00,185,1,92080746
7867,2013,2,5,5,11,20304,OO,COS,DEN,11:46:00,3,0,92094907
7868,2013,2,5,1,17,20304,OO,COS,SLC,17:20:00,-7,0,92099770
7869,2013,2,5,4,17,20304,OO,COS,SLC,17:20:00,-8,0,92099774
7870,2013,2,5,3,16,20304,OO,MFE,IAH,16:59:00,-8,0,92112058
7871,2013,2,5,2,16,20304,OO,MFE,IAH,16:59:00,49,1,92112061
7872,2013,2,5,5,16,20304,OO,MFE,IAH,16:59:00,7,0,92112064
7873,2013,2,5,1,11,20304,OO,MFE,IAH,11:40:00,-3,0,92120077
7874,2013,2,5,3,11,20304,OO,COS,DEN,11:46:00,2,0,92122171
7875,2013,2,5,3,11,20304,OO,COS,LAX,11:50:00,10,0,92123515
7876,2013,2,5,4,11,20304,OO,COS,LAX,11:51:00,-4,0,92128603
7877,2013,2,5,4,18,20304,OO,COS,DEN,18:04:00,-7,0,92128816
7878,2013,2,5,3,11,20304,OO,MTJ,DEN,11:55:00,42,1,92130256
7879,2013,2,5,2,16,20304,OO,COS,LAX,16:33:00,-7,0,92133411
7880,2013,2,5,4,19,20304,OO,COS,DEN,19:08:00,-8,0,92134384
7881,2013,2,5,4,12,20304,OO,COS,ORD,12:37:00,40,1,92134601
7882,2013,2,5,4,12,20304,OO,COS,ORD,12:37:00,-6,0,92139466
7883,2013,2,6,5,11,20304,OO,COS,IAH,11:27:00,16,1,92233875
7884,2013,2,6,6,11,20304,OO,COS,IAH,11:25:00,-1,0,92233877
7885,2013,2,6,1,11,20304,OO,COS,IAH,11:27:00,122,1,92233878
7886,2013,2,6,2,12,20304,OO,MTJ,DEN,12:02:00,41,1,92245183
7887,2013,2,6,6,10,20304,OO,COS,SFO,10:10:00,-6,0,92254051
7888,2013,2,6,3,11,20304,OO,COS,LAX,11:50:00,-4,0,92259367
7889,2013,2,6,4,19,20304,OO,COS,DEN,19:36:00,125,1,92275081
7890,2013,2,6,6,17,20363,9E,ROC,JFK,17:07:00,-5,0,92347175
7891,2013,2,6,7,17,20363,9E,ROC,JFK,17:06:00,154,1,92347176
7892,2013,2,6,6,10,19805,AA,COS,DFW,10:35:00,6,0,92379572
7893,2013,2,6,4,15,19805,AA,MFE,DFW,15:00:00,5,0,92389582
7894,2013,2,6,1,15,19805,AA,MFE,DFW,15:00:00,-7,0,92389585
7895,2013,2,6,2,13,19805,AA,COS,DFW,13:35:00,-5,0,92400433
7896,2013,2,6,4,19,20409,B6,ROC,JFK,19:40:00,158,1,92428278
7897,2013,2,6,7,17,19790,DL,ROC,ATL,17:34:00,39,1,92475052
7898,2013,2,6,7,15,19393,WN,ROC,MDW,15:55:00,14,0,92552452
7899,2013,2,6,5,11,19393,WN,ROC,TPA,11:20:00,15,1,92592069
7900,2013,2,6,5,18,19805,AA,MFE,DFW,18:50:00,-10,0,92637105
7901,2013,2,6,7,18,19805,AA,MFE,DFW,18:50:00,63,1,92637106
7902,2013,2,6,2,18,19805,AA,MFE,DFW,18:50:00,68,1,92637108
7903,2013,2,6,1,19,20366,EV,ROC,IAD,19:59:00,22,1,92655539
7904,2013,2,6,7,13,20366,EV,COS,ORD,13:08:00,-6,0,92657210
7905,2013,2,6,5,13,20366,EV,ROC,EWR,13:25:00,176,1,92662879
7906,2013,2,6,7,14,20366,EV,COS,IAH,14:22:00,-3,0,92670287
7907,2013,2,6,6,17,20366,EV,ROC,ATL,17:34:00,-5,0,92674492
7908,2013,2,6,4,18,20366,EV,MFE,IAH,18:59:00,-6,0,92696507
7909,2013,2,6,1,18,20366,EV,ROC,ORD,18:19:00,66,1,92704628
7910,2013,2,6,2,14,20366,EV,MFE,IAH,14:40:00,-9,0,92707657
7911,2013,3,7,5,13,20366,EV,ROC,EWR,13:57:00,3,0,92792391
7912,2013,3,7,6,12,19790,DL,ROC,ATL,12:01:00,20,1,92837448
7913,2013,3,7,1,18,20366,EV,ROC,ORD,18:37:00,-9,0,92852214
7914,2013,3,7,2,12,20363,9E,ROC,DTW,12:55:00,-5,0,92906979
7915,2013,3,7,5,16,19805,AA,COS,DFW,16:25:00,-4,0,92948766
7916,2013,3,7,7,16,19805,AA,COS,DFW,16:25:00,2,0,92948773
7917,2013,3,7,3,11,20409,B6,ROC,JFK,11:25:00,61,1,92990687
7918,2013,3,7,4,15,20409,B6,ROC,JFK,15:34:00,-6,0,92992388
7919,2013,3,7,3,17,19790,DL,ROC,ATL,17:34:00,69,1,93022085
7920,2013,3,7,1,17,19790,DL,ROC,ATL,17:34:00,27,1,93032672
7921,2013,3,7,3,15,19393,WN,ROC,MDW,15:55:00,30,1,93095583
7922,2013,3,7,7,15,19393,WN,ROC,MDW,15:55:00,15,1,93107489
7923,2013,3,7,4,11,19393,WN,ROC,TPA,11:20:00,7,0,93116574
7924,2013,3,7,2,11,19393,WN,ROC,TPA,11:20:00,26,1,93118790
7925,2013,3,7,3,17,19393,WN,ROC,BWI,17:15:00,42,1,93124536
7926,2013,3,7,1,19,20378,YV,ROC,IAD,19:59:00,-7,0,93170969
7927,2013,3,7,2,11,20398,MQ,ROC,ORD,11:50:00,57,1,93191887
7928,2013,3,7,3,19,20398,MQ,ROC,ORD,19:40:00,13,0,93210824
7929,2013,3,7,5,10,20304,OO,COS,ORD,10:47:00,-5,0,93247940
7930,2013,3,7,1,11,20304,OO,COS,LAX,11:52:00,41,1,93250579
7931,2013,3,7,5,16,20304,OO,COS,LAX,16:13:00,48,1,93256488
7932,2013,3,7,3,16,20304,OO,COS,LAX,16:13:00,5,0,93256503
7933,2013,3,7,1,10,20304,OO,COS,DEN,10:31:00,255,1,93259079
7934,2013,3,7,1,10,20304,OO,COS,DEN,10:31:00,0,0,93259083
7935,2013,3,8,7,10,20363,9E,ROC,DTW,10:09:00,1,0,93345932
7936,2013,3,8,6,17,20363,9E,ROC,DTW,17:40:00,-2,0,93349075
7937,2013,3,8,6,16,19393,WN,ROC,TPA,16:00:00,0,0,93546467
7938,2013,3,8,7,11,19393,WN,ROC,TPA,11:25:00,-7,0,93550306
7939,2013,3,8,7,14,19393,WN,ROC,MCO,14:50:00,5,0,93571494
7940,2013,3,8,7,11,19393,WN,ROC,TPA,11:25:00,-1,0,93571497
7941,2013,3,8,6,19,20378,YV,ROC,IAD,19:59:00,70,1,93598592
7942,2013,3,8,6,17,19790,DL,ROC,ATL,17:34:00,-8,0,93625574
7943,2013,3,8,6,14,20366,EV,ROC,IAD,14:12:00,58,1,93643915
7944,2013,3,8,5,13,20366,EV,COS,ORD,13:05:00,-6,0,93689690
7945,2013,3,8,6,11,20398,MQ,ROC,ORD,11:50:00,5,0,93745799
7946,2013,3,8,7,16,20304,OO,COS,LAX,16:13:00,8,0,93823751
7947,2013,3,8,1,16,20304,OO,COS,LAX,16:13:00,124,1,93823752
7948,2013,3,9,6,11,19790,DL,ROC,ATL,11:52:00,-3,0,93909197
