wid,fog,hail,hum,precipm,pressurem,lowpressure,rain,snow,heavysnow,tempm,thunder,vism,lowvisibility,wspdm,highwindspeed
71790492,0,0,27,,1013.5,,0,0,0,6.1,0,16.1,0,22.2,
71790498,0,0,19,,1013,,0,0,0,8.9,0,16.1,0,16.7,0
71791545,0,0,47,,1014.5,,0,0,0,3.3,0,16.1,0,13,0
71791547,0,0,75,0,1016,,0,1,0,-1.7,0,8.0,0,14.8,0
71791548,0,0,42,,1021.1,,0,0,0,2.8,0,16.1,0,14.8,0
71791924,0,0,31,,1020.4,,0,0,0,2.8,0,16.1,0,11.1,0
71792271,0,0,74,0,1011.4,,0,1,0,-7,0,8.0,0,0,0
71793616,0,0,52,,1014.3,,0,0,0,2.2,0,16.1,0,13,0
71793618,0,0,92,,1013.8,,0,0,0,-5,0,2.8,0,7.4,0
71793619,0,0,81,0,1018.5,,0,0,0,-7.8,0,8.0,0,13,0
71793621,0,0,41,,1011.6,,0,0,0,3.3,0,16.1,0,13,0
71793995,0,0,100,0,1010.4,,0,1,0,-1,0,2.8,0,9.3,0
71794003,0,0,55,,1018.3,,0,0,0,3.9,0,16.1,0,11.1,0
71796911,0,0,56,,1021.8,,0,0,0,-1.7,0,16.1,0,7.4,0
71797296,0,0,70,,1014.6,,0,0,0,3.9,0,16.1,0,13,0
71799289,0,0,33,,1025.1,0,0,0,0,1.7,0,16.1,0,9.3,0
71799297,0,0,72,,1015.8,,0,0,0,-2.2,0,16.1,0,25.9,
71799298,0,0,72,,1016.6,,0,0,0,-5.6,0,6.4,0,0,0
71799307,0,0,33,,1023.6,0,0,0,0,3.3,0,16.1,0,0,0
71800324,0,0,61,,1023.1,0,0,0,0,1.7,0,16.1,0,7.4,0
71800328,0,0,57,,1019,,0,0,0,1.7,0,16.1,0,14.8,0
71800332,0,0,59,,1014.1,,0,0,0,-4,0,16.1,0,0,0
71803346,1,0,91,,1012.6,,0,0,0,-4.4,0,0.4,1,13,0
71808968,0,0,66,,1018.8,,0,0,0,-1.1,0,16.1,0,13,0
71808969,0,0,89,,1010.9,,0,0,0,-0.6,0,12.9,0,7.4,0
71808974,0,0,64,,1016.4,,0,0,0,-1.7,0,16.1,0,0,0
71810557,0,0,81,0,1011.7,,0,1,0,1,0,3.2,0,25.9,
71815816,0,0,62,,1016.6,,0,0,0,2.8,0,16.1,0,5.6,0
71816727,0,0,57,,1012.5,,0,0,0,3.9,0,16.1,0,14.8,0
71816728,0,0,74,0,1010.4,,0,1,0,-5,0,4.0,0,0,0
71817094,0,0,56,,1012.5,,0,0,0,0.6,0,16.1,0,11.1,0
71817096,0,0,73,,1003.6,1,0,0,0,3.9,0,16.1,0,14.8,0
71817100,0,0,93,0,1007.7,1,0,1,0,-1,0,8.0,0,0,0
71819209,0,0,72,,1015.8,,0,0,0,-2.2,0,16.1,0,25.9,
71819228,0,0,17,,1012.1,,0,0,0,6.1,0,16.1,0,0,0
71824912,0,0,36,,1020.7,,0,0,0,4.4,0,16.1,0,14.8,0
71824917,0,0,96,0.3,1016.4,,0,1,0,0,0,2.0,0,11.1,0
71967603,0,0,89,0,998.1,1,0,1,0,1.7,0,9.7,0,11.1,0
71967753,0,0,35,,1025.5,0,0,0,0,17.2,0,16.1,0,13,0
71968833,0,0,93,0,1015.1,,0,0,0,0,0,11.3,0,11.1,0
71969534,0,0,43,,1011,,0,0,0,20,0,16.1,0,37,
71969543,0,0,86,0,1001.9,1,0,1,0,-4,0,1.6,0,24.1,
71970359,0,0,78,0,1011.6,,0,1,0,0.6,0,16.1,0,9.3,0
71971177,0,0,87,0,1008.7,1,0,0,0,1,0,4.8,0,9.3,0
71971206,0,0,77,,1017.8,,0,0,0,8.3,0,16.1,0,33.3,
71971465,0,0,60,,1020.7,,0,0,0,-6.7,0,11.3,0,9.3,0
71971870,0,0,57,,1009,1,0,0,0,23.3,0,16.1,0,18.5,0
71972325,0,0,70,0,1007.7,1,0,1,0,1,0,4.0,0,18.5,0
71977589,0,0,74,0,1001.6,1,0,1,0,-2,0,2.8,0,18.5,0
71978211,0,0,61,,1004.8,1,0,0,0,-1.7,0,16.1,0,7.4,0
71978652,0,0,18,,1026.6,0,0,0,0,1.7,0,16.1,0,7.4,0
71979434,0,0,43,,1011.6,,0,0,0,25,0,16.1,0,13,0
71981364,0,0,41,,1013.6,,0,0,0,4.4,0,16.1,0,20.4,
71982114,0,0,32,,1014.4,,0,0,0,4.4,0,16.1,0,0,0
71982146,0,0,58,,1009.6,,0,0,0,-2.2,0,16.1,0,25.9,
71982941,0,0,86,0,998.9,1,0,1,0,-2,0,4.8,0,14.8,0
71983608,0,0,45,,1024.5,0,0,0,0,12.2,0,16.1,0,13,0
71985728,0,0,74,0,1016.4,,0,1,0,-8.3,0,14.5,0,16.7,0
71986770,0,0,82,,1023.2,0,0,0,0,-1.7,0,12.9,0,13,0
71986864,0,0,27,,1013.5,,0,0,0,6.1,0,16.1,0,22.2,
71987056,0,0,69,,1028.9,0,0,0,0,-3.3,0,16.1,0,11.1,0
71987827,0,0,45,,1011.1,,0,0,0,4.4,0,16.1,0,5.6,0
71989255,0,0,66,,1021.3,,0,0,0,-3.3,0,16.1,0,11.1,0
71991078,0,0,72,,1010.2,,0,0,0,-5.6,0,16.1,0,25.9,
71992110,0,0,66,,1018.6,,0,0,0,-1.1,0,16.1,0,20.4,
71992666,0,0,86,0,993.8,1,0,1,0,-2,0,2.0,0,16.7,0
71992886,0,0,93,0,1006,1,0,1,0,0,0,1.6,0,14.8,0
71993905,0,0,68,,1023.1,0,0,0,0,-5,0,16.1,0,9.3,0
71994077,0,0,27,,1012.9,,0,0,0,6.1,0,16.1,0,25.9,
71994946,0,0,62,,1030.6,0,0,0,0,-4.4,0,16.1,0,13,0
71995298,0,0,41,,1016.8,,0,0,0,4.4,0,16.1,0,13,0
71995890,0,0,80,,1017.2,,0,0,0,-11.1,0,16.1,0,5.6,0
71996051,0,0,86,0,1008.4,1,0,1,0,-1,0,1.2,0,16.7,0
71996544,0,0,71,,1018.4,,0,0,0,-6.1,0,14.5,0,14.8,0
71996887,0,0,71,0,1020.2,,0,0,0,-6.1,0,16.1,0,25.9,
71997226,0,0,43,,1015.2,,0,0,0,3.9,0,16.1,0,0,0
71997380,0,0,75,,1019.6,,0,0,0,-4.4,0,16.1,0,0,0
71998385,0,0,72,,1010,,0,0,0,-5,0,16.1,0,25.9,
71998917,0,0,69,0,1012.1,,0,1,0,-3.3,0,14.5,0,16.7,0
72000254,0,0,85,0,1024.2,0,0,0,0,-1.7,0,16.1,0,0,0
72000255,0,0,49,,1026.4,0,0,0,0,-1.1,0,16.1,0,7.4,0
72001635,0,0,43,,1014.1,,0,0,0,3.9,0,16.1,0,11.1,0
72002697,0,0,86,,1008.7,1,0,0,0,-4,0,2.8,0,14.8,0
72003180,0,0,84,0,1018.8,,0,0,0,-8.3,0,8.0,0,14.8,0
72003360,0,0,100,0,1008.7,1,0,1,0,-2,0,2.4,0,0,0
72003690,0,0,68,,1017.5,,0,0,0,-5,0,11.3,0,13,0
72004044,0,0,92,0,1006.9,1,0,1,0,0.6,0,9.7,0,18.5,0
72004551,0,0,82,,1011.8,,0,0,0,0,0,16.1,0,5.6,0
72005772,0,0,59,,1023.9,0,0,0,0,0,0,16.1,0,9.3,0
72005953,0,0,78,,1025.9,0,0,0,0,-3.3,0,16.1,0,9.3,0
72006298,0,0,29,,1015.5,,0,0,0,7.2,0,16.1,0,11.1,0
72007937,0,0,27,,1002,1,0,0,0,15.6,0,16.1,0,42.6,1
72008106,0,0,39,,1016.5,,0,0,0,9.4,0,16.1,0,0,0
72010301,0,0,48,,1013.7,,0,0,0,15,0,16.1,0,14.8,0
72010425,0,0,34,,1020.4,,0,0,0,11.1,0,16.1,0,13,0
72010438,0,0,87,,1011.1,,0,0,0,6,0,16.1,0,16.7,0
72017947,0,0,44,,1018.2,,0,0,0,7.2,0,16.1,0,31.5,
72017957,0,0,28,,1009,1,0,0,0,16.7,0,16.1,0,24.1,
72029277,0,0,37,,1006,1,0,0,0,30,0,16.1,0,0,0
72029281,0,0,18,,1017.9,,0,0,0,27.2,0,16.1,0,24.1,
72049144,0,0,28,,1011,,0,0,0,22.8,0,16.1,0,40.7,1
72049162,0,0,17,,1014.9,,0,0,0,25.6,0,16.1,0,9.3,0
72049166,0,0,38,,1011.6,,0,0,0,24.4,0,16.1,0,31.5,
72050553,0,0,25,,1010.3,,0,0,0,9.4,0,16.1,0,11.1,0
72050556,0,0,22,,1029.7,0,0,0,0,11.1,0,16.1,0,5.6,0
72050558,0,0,23,,1010.7,,0,0,0,11.7,0,16.1,0,0,0
72050560,0,0,63,,1030.7,0,0,0,0,-3.9,0,16.1,0,13,0
72051985,0,0,51,,1018,,0,0,0,21.1,0,16.1,0,22.2,
72051997,0,0,23,,1015.1,,0,0,0,28.9,0,16.1,0,13,0
72051998,0,0,48,,1008,1,0,0,0,26.1,0,16.1,0,35.2,
72052008,0,0,44,,1011.3,,0,0,0,30.6,0,16.1,0,35.2,
72056976,0,0,15,,1009.3,,0,0,0,8.9,0,16.1,0,33.3,
72056980,0,0,28,,1001,1,0,0,0,8.9,0,16.1,0,9.3,0
72056987,0,0,13,,1027.3,0,0,0,0,15,0,16.1,0,16.7,0
72056991,0,0,54,,1028.6,0,0,0,0,-1.1,0,16.1,0,5.6,0
72056996,0,0,57,,1018.2,,0,0,0,3.9,0,16.1,0,11.1,0
72060615,0,0,50,,1022.3,,0,0,0,2.2,0,16.1,0,25.9,
72060616,0,0,48,,1014.8,,0,0,0,7.2,0,16.1,0,22.2,
72068636,0,0,76,,1010.8,,0,0,0,22.8,0,14.5,0,24.1,
72068640,0,0,20,,1016,,0,0,0,24.4,0,16.1,0,25.9,
72068646,0,0,46,,-9999,1,0,0,0,22.8,0,16.1,0,9.3,0
72068650,0,0,20,,1021.6,,0,0,0,22.8,0,16.1,0,0,0
72068656,0,0,29,,1021.9,,0,0,0,22.2,0,16.1,0,31.5,
72093986,0,0,53,,1014.9,,0,0,0,6.1,0,16.1,0,22.2,
72095699,0,0,49,,1014.3,,0,0,0,14.4,0,14.5,0,11.1,0
72099676,0,0,31,,1009.7,,0,0,0,14.4,0,16.1,0,24.1,
72099679,0,0,31,,1010.3,,0,0,0,12.8,0,16.1,0,18.5,0
72100263,0,0,47,,1011.2,,0,0,0,13.9,0,16.1,0,13,0
72100815,0,0,51,,1017.9,,0,0,0,7.8,0,16.1,0,9.3,0
72101974,0,0,96,1.5,1012.8,,1,0,0,2.8,0,6.4,0,24.1,
72103110,0,0,47,,1015.3,,0,0,0,7.8,0,16.1,0,16.7,0
72106572,0,0,70,,1015.7,,0,0,0,4.4,0,16.1,0,27.8,
72106575,0,0,79,,1016.3,,0,0,0,3.9,0,16.1,0,29.6,
72111697,0,0,21,,1011.3,,0,0,0,12.2,0,16.1,0,18.5,0
72112992,0,0,93,0.3,1013.4,,0,1,0,2,0,8.0,0,14.8,0
72116992,0,0,24,,1022.1,,0,0,0,14.4,0,16.1,0,0,0
72117031,0,0,31,,1019.2,,0,0,0,25,0,16.1,0,13,0
72117669,0,0,60,,1023,0,0,0,0,18.9,0,16.1,0,11.1,0
72125602,0,0,28,,1003.6,1,0,0,0,13.9,0,16.1,0,16.7,0
72130465,0,0,57,,1009.1,1,0,0,0,2.2,0,16.1,0,18.5,0
72135185,0,0,34,,1016.7,,0,0,0,6.7,0,16.1,0,31.5,
72159668,0,0,38,,1014.5,,0,0,0,11.7,0,16.1,0,16.7,0
72212941,0,0,37,,1015.1,,0,0,0,11.1,0,16.1,0,20.4,
72212949,0,0,74,,1014.9,,0,0,0,10,0,16.1,0,24.1,
72212956,0,0,57,,1009.9,,0,0,0,1.7,0,16.1,0,11.1,0
72212962,0,0,43,,1013.3,,0,0,0,6.7,0,16.1,0,33.3,
72212967,0,0,26,,1023.7,0,0,0,0,7.8,0,16.1,0,11.1,0
72226067,0,0,42,,1017.5,,0,0,0,7.8,0,16.1,0,27.8,
72227445,0,0,54,,1015.4,,0,0,0,9.4,0,12.9,0,9.3,0
72230165,0,0,79,0,1008.6,1,1,0,0,4.4,0,12.9,0,29.6,
72233601,0,0,26,,1008.6,1,0,0,0,16.7,0,16.1,0,33.3,
72237005,0,0,93,0.3,1002.9,1,1,0,0,3,0,4.0,0,24.1,
72239086,0,0,47,,1021.3,,0,0,0,-2.8,0,16.1,0,20.4,
72240401,0,0,86,1,1012.4,,1,0,0,6.1,0,8.0,0,20.4,
72241799,0,0,47,,1012.9,,0,0,0,6.7,0,16.1,0,33.3,
72251647,0,0,53,,1001.7,1,0,0,0,7.2,0,16.1,0,7.4,0
72251656,0,0,14,,1008.9,1,0,0,0,16.1,0,16.1,0,5.6,0
72251661,0,0,14,,1012.7,,0,0,0,17.2,0,16.1,0,7.4,0
72271151,0,0,93,0,1006.4,1,0,0,0,2.8,0,16.1,0,27.8,
72271152,0,0,65,,1012.6,,0,0,0,4.4,0,16.1,0,24.1,
72271155,0,0,31,,1009.7,,0,0,0,14.4,0,16.1,0,24.1,
72271158,0,0,67,,1021,,0,0,0,5,0,16.1,0,11.1,0
72276168,0,0,87,,1006.7,1,0,0,0,4,0,16.1,0,29.6,
72276174,0,0,60,,1019.7,,0,0,0,7.2,0,16.1,0,16.7,0
72276184,0,0,44,,1011.3,,0,0,0,7.8,0,16.1,0,18.5,0
72285616,0,0,65,,1015.4,,0,0,0,3.3,0,16.1,0,5.6,0
72287237,0,0,49,,1025.6,0,0,0,0,3.9,0,16.1,0,14.8,0
72289893,0,0,77,0,1015,,1,0,0,9.4,0,16.1,0,22.2,
72291566,0,0,33,,1018.1,,0,0,0,13.9,0,16.1,0,14.8,0
72293531,0,0,93,0,1015.2,,1,0,0,3.3,0,9.7,0,22.2,
72295015,0,0,81,0,1008.7,1,1,0,0,5,0,12.9,0,11.1,0
72295176,0,0,51,,1021.3,,0,0,0,-3.3,0,16.1,0,18.5,0
72296168,0,0,89,2.5,1011.9,,1,0,0,5.6,0,6.4,0,11.1,0
72296319,0,0,87,,1011.1,,0,0,0,6,0,16.1,0,16.7,0
72298744,0,0,58,,1000.4,1,0,0,0,7.8,0,9.7,0,37,
72300796,0,0,46,,1009.7,,0,0,0,8.3,0,16.1,0,20.4,
72300800,0,0,14,,1006.8,1,0,0,0,17.2,0,16.1,0,7.4,0
72300805,0,0,70,,1021.1,,0,0,0,3.3,0,14.5,0,11.1,0
72300814,0,0,21,,1017.1,,0,0,0,11.1,0,16.1,0,18.5,0
72300821,0,0,45,,1017.5,,0,0,0,6.1,0,16.1,0,,
72300822,0,0,38,,1000.9,1,0,0,0,10,0,16.1,0,37,
72301344,0,0,13,,1004.8,1,0,0,0,13.9,0,16.1,0,18.5,0
72301348,0,0,45,,1022.9,0,0,0,0,5,0,16.1,0,22.2,
72301350,0,0,15,,1005.8,1,0,0,0,16.1,0,16.1,0,13,0
72301352,0,0,11,,994.4,1,0,0,0,21.7,0,16.1,0,25.9,
72302304,0,0,15,,1019.9,,0,0,0,13.9,0,16.1,0,13,0
72306111,0,0,93,0.8,1011.4,,0,1,1,1,0,2.4,0,7.4,0
72310726,0,0,25,,1004.3,1,0,0,0,13.3,0,16.1,0,9.3,0
72310740,0,0,45,,1018.4,,0,0,0,6.7,0,16.1,0,0,0
72310745,0,0,31,,1026.1,0,0,0,0,10,0,16.1,0,5.6,0
72314748,0,0,30,,1009.2,,0,0,0,11.1,0,16.1,0,24.1,
72314750,0,0,8,,1004.5,1,0,0,0,17.8,0,16.1,0,5.6,0
72314757,0,0,17,,1018.5,,0,0,0,14.4,0,16.1,0,16.7,0
72320590,0,0,64,,1018.2,,0,0,0,1.1,0,16.1,0,0,0
72330410,0,0,34,,1010.5,,0,0,0,5.6,0,16.1,0,40.7,1
72330422,0,0,57,,1018.2,,0,0,0,3.9,0,16.1,0,11.1,0
72330429,0,0,15,,997.7,1,0,0,0,21.1,0,16.1,0,31.5,
72331012,0,0,21,,1001.9,1,0,0,0,13.3,0,16.1,0,25.9,
72331015,0,0,19,,1023.3,0,0,0,0,12.2,0,16.1,0,0,0
72333365,0,0,86,0,1003.5,1,1,0,0,2.2,0,6.4,0,38.9,
72333366,0,0,37,,1019.9,,0,0,0,7.2,0,16.1,0,14.8,0
72339933,0,0,10,,1025.4,0,0,0,0,16.1,0,16.1,0,27.8,
72339937,0,0,18,,1012.7,,0,0,0,11.7,0,16.1,0,37,
72339942,0,0,70,,999.9,1,0,0,0,3,0,12.9,0,11.1,0
72339944,0,0,51,,1012.1,,0,0,0,6.7,0,16.1,0,14.8,0
72339950,0,0,70,0.3,1002.3,1,1,0,0,4,0,8.0,0,,
72339954,0,0,59,,1022.3,,0,0,0,1.7,0,16.1,0,31.5,
72340398,0,0,23,,1003.1,1,0,0,0,13.3,0,16.1,0,14.8,0
72340564,0,0,12,,1005.1,1,0,0,0,17.8,0,16.1,0,31.5,
72340567,0,0,32,,1011.2,,0,0,0,5,0,16.1,0,25.9,
72341197,0,0,42,,1016.4,,0,0,0,8.3,0,16.1,0,16.7,0
72341210,0,0,96,1.8,1011.5,,0,1,1,1.1,0,4.8,0,0,0
72341221,0,0,57,,1028.3,0,0,0,0,1.7,0,16.1,0,0,0
72341603,0,0,20,,1017.7,,0,0,0,11.1,0,16.1,0,14.8,0
72341607,0,0,10,,1011.4,,0,0,0,13.3,0,16.1,0,0,0
72341609,0,0,67,,1023.6,0,0,0,0,-0.6,0,12.9,0,35.2,
72341651,0,0,38,,1016.3,,0,0,0,4.4,0,16.1,0,7.4,0
72341653,0,0,70,,1011.1,,0,0,0,3,0,16.1,0,7.4,0
72342496,0,0,47,,1015.2,,0,0,0,4.4,0,16.1,0,0,0
72342939,0,0,52,,1012.9,,0,0,0,7.2,0,14.5,0,22.2,
72348756,0,0,82,0,1011.8,,0,1,0,2.2,0,4.8,0,14.8,0
72350048,0,0,70,,1024.6,0,0,0,0,2.8,0,16.1,0,5.6,0
72508626,0,0,29,,999.3,1,0,0,0,16.1,0,16.1,0,40.7,1
72509713,0,0,60,,1016.8,,0,0,0,3.3,0,16.1,0,24.1,
72509781,0,0,40,,1017.1,,0,0,0,7.2,0,16.1,0,31.5,
72510058,0,0,56,,1016.1,,0,0,0,8.3,0,12.9,0,7.4,0
72511434,0,0,31,,1010.3,,0,0,0,12.8,0,16.1,0,18.5,0
72511755,0,0,54,,1017.7,,0,0,0,7.8,0,16.1,0,11.1,0
72512894,0,0,26,,1023.7,0,0,0,0,7.8,0,16.1,0,11.1,0
72514025,0,0,36,,1015.1,,0,0,0,15,0,16.1,0,18.5,0
72517265,0,0,43,,1009.7,,0,0,0,29.4,0,16.1,0,9.3,0
72518059,0,0,31,,1022.6,,0,0,0,-2.8,0,16.1,0,9.3,0
72518372,0,0,51,,1021.3,,0,0,0,-3.3,0,16.1,0,18.5,0
72518763,0,0,43,,1016.5,,0,0,0,6.1,0,16.1,0,18.5,0
72520561,0,0,44,,1009.5,,0,0,0,8.3,0,16.1,0,29.6,
72520583,0,0,96,0,1007.2,1,1,0,0,2.8,0,3.2,0,13,0
72521250,0,0,48,,1010.4,,0,0,0,7.2,0,16.1,0,11.1,0
72522438,0,0,16,,1020.5,,0,0,0,21.7,0,16.1,0,18.5,0
72523146,0,0,16,,1022.9,0,0,0,0,9.4,0,16.1,0,13,0
72523357,0,0,39,,1026.1,0,0,0,0,1.7,0,16.1,0,13,0
72524003,0,0,48,,1008,1,0,0,0,26.1,0,16.1,0,35.2,
72525872,0,0,55,,-9999,1,0,0,0,20,0,16.1,0,5.6,0
72526043,0,0,8,,1018.5,,0,0,0,19.4,0,16.1,0,7.4,0
72526583,0,0,35,,1016.6,,0,0,0,16.1,0,16.1,0,13,0
72526849,0,0,70,0,1023.7,0,0,0,0,17.2,0,16.1,0,22.2,
72527438,0,0,54,,1023.1,0,0,0,0,19.4,0,16.1,0,18.5,0
72527522,0,0,17,,1028.5,0,0,0,0,13.3,0,16.1,0,22.2,
72528426,0,0,62,,1014.3,,0,0,0,23.9,0,16.1,0,20.4,
72532266,0,0,11,,998.8,1,0,0,0,34.4,0,16.1,0,18.5,0
72532861,0,0,14,,999.1,1,0,0,0,29.4,0,16.1,0,9.3,0
72533124,0,0,65,,1015.8,,0,0,0,4.4,0,11.3,0,5.6,0
72533395,0,0,62,,1015.6,,0,0,0,5.6,0,9.7,0,7.4,0
72533955,0,0,86,0,1003.5,1,1,0,0,2.2,0,6.4,0,38.9,
72534933,0,0,71,,1013.9,,0,0,0,22.8,0,16.1,0,31.5,
72536331,0,0,21,,1017.5,,0,0,0,11.1,0,16.1,0,18.5,0
72539131,0,0,52,,1009.4,,0,0,0,2.8,0,16.1,0,13,0
72539819,0,0,21,,1020.1,,0,0,0,20,0,16.1,0,24.1,
72540137,0,0,45,,1021.1,,0,0,0,6.1,0,14.5,0,20.4,
72541087,0,0,53,,1022.8,0,0,0,0,3.9,0,12.9,0,18.5,0
72541811,0,0,48,,1021.5,,0,0,0,3.3,0,16.1,0,0,0
72542691,0,0,32,,1011.4,,0,0,0,11.7,0,16.1,0,14.8,0
72543781,0,0,21,,1017.5,,0,0,0,11.1,0,16.1,0,18.5,0
72545881,0,0,31,,998.9,1,0,0,0,6.7,0,16.1,0,16.7,0
72546412,0,0,30,,1009.6,,0,0,0,6.7,0,16.1,0,31.5,
72547330,0,0,74,0,1015,,0,0,0,8.9,0,16.1,0,22.2,
72548539,0,0,62,,1031.3,0,0,0,0,3.3,0,11.3,0,5.6,0
72552107,0,0,70,,1020.9,,0,0,0,4.4,0,16.1,0,9.3,0
72555960,0,0,9,,1010.4,,0,0,0,17.8,0,16.1,0,16.7,0
72563161,0,0,56,,1015.8,,0,0,0,9.4,0,16.1,0,18.5,0
72563165,0,0,58,,1010.9,,0,0,0,7.8,0,16.1,0,25.9,
72572438,0,0,67,,1010.9,,0,0,0,26.7,0,16.1,0,14.8,0
72572439,0,0,50,,1010.2,,0,0,0,31.7,0,16.1,0,29.6,
72577453,0,0,52,,998.6,1,0,0,0,23.3,0,16.1,0,22.2,
72577457,0,0,30,,1031.4,0,0,0,0,11.1,0,16.1,0,22.2,
72577460,0,0,28,,1024.8,0,0,0,0,18.9,0,16.1,0,9.3,0
72577467,0,0,58,,1010.9,,0,0,0,7.8,0,16.1,0,25.9,
72577474,0,0,27,,1011.6,,0,0,0,15.6,0,16.1,0,27.8,
72590210,0,0,83,0.3,1015.5,,1,0,0,23,0,12.9,0,20.4,
72593650,0,0,56,,1005.6,1,0,0,0,27.2,0,16.1,0,33.3,
72593661,0,0,54,,1012.8,,0,0,0,27,0,16.1,0,14.8,0
72599443,0,0,34,,1014.1,,0,0,0,16.7,0,16.1,0,16.7,0
72601055,0,0,36,,1011.9,,0,0,0,15,0,16.1,0,18.5,0
72601058,0,0,29,,1017.2,,0,0,0,18.9,0,16.1,0,14.8,0
72601059,0,0,66,,1028.6,0,0,0,0,8.3,0,14.5,0,20.4,
72601063,0,0,34,,1008.8,1,0,0,0,18.9,0,14.5,0,9.3,0
72602951,0,0,13,,1000.3,1,0,0,0,18.9,0,16.1,0,42.6,1
72613858,0,0,74,,1014.4,,0,0,0,25,0,14.5,0,9.3,0
72618457,0,0,26,,1011.6,,0,0,0,20,0,16.1,0,16.7,0
72618464,0,0,50,,1018.4,,0,0,0,7.8,0,16.1,0,11.1,0
72623093,0,0,20,,1008.4,1,0,0,0,33.9,0,16.1,0,9.3,0
72634850,0,0,25,,1014.3,,0,0,0,30,0,16.1,0,18.5,0
72635409,0,0,37,,1011.4,,0,0,0,23.9,0,16.1,0,14.8,0
72636567,0,0,42,,1012,,0,0,0,18.3,0,16.1,0,18.5,0
72637150,0,0,86,0.3,1009.9,,0,0,0,10,0,16.1,0,16.7,0
72639443,0,0,47,,1024.9,0,0,0,0,7.8,0,16.1,0,27.8,
72642311,0,0,36,,1026.4,0,0,0,0,16.1,0,16.1,0,13,0
72643421,0,0,58,,1010.4,,0,0,0,6.1,0,16.1,0,40.7,1
72644550,0,0,47,,1019.4,,0,0,0,11.1,0,16.1,0,11.1,0
72645639,0,0,38,,1009.1,1,0,0,0,15.6,0,16.1,0,11.1,0
72646189,0,0,50,,1010.6,,0,0,0,10,0,16.1,0,14.8,0
72646747,0,0,38,,1016.3,,0,0,0,10.6,0,16.1,0,7.4,0
72671904,0,0,25,,1014.3,,0,0,0,30,0,16.1,0,18.5,0
72684789,0,0,32,,1024.3,0,0,0,0,15.6,0,16.1,0,13,0
72774244,0,0,46,,1006.4,1,0,0,0,23.9,0,16.1,0,7.4,0
72775215,0,0,24,,991.6,1,0,0,0,11.7,0,16.1,0,22.2,
72775601,0,0,59,,1003.9,1,0,0,0,29.4,0,16.1,0,37,
72775751,0,0,62,,1007,1,0,0,0,26.7,0,16.1,0,25.9,
72778708,0,0,49,,1019.3,,0,0,0,6.7,0,16.1,0,11.1,0
72779779,0,0,48,,1011.7,,0,0,0,10,0,16.1,0,38.9,
72780807,0,0,74,,1001.6,1,0,0,0,28,0,9.7,0,14.8,0
72781805,0,0,76,,1004.3,1,0,0,0,25.6,0,16.1,0,25.9,
72782120,0,0,54,,1010.8,,0,0,0,9.4,0,16.1,0,20.4,
72782721,0,0,65,,1011.4,,0,0,0,26,0,4.8,0,16.7,0
72782981,0,0,41,,1007.3,1,0,0,0,17.2,0,16.1,0,16.7,0
72785497,0,0,57,,1016.1,,0,0,0,23,0,16.1,0,18.5,0
72785639,0,0,40,,1015.6,,0,0,0,12.2,0,16.1,0,22.2,
72786259,0,0,70,,1014.8,,0,0,0,27,0,16.1,0,7.4,0
72786269,0,0,49,,1010,,0,0,0,31,0,16.1,0,7.4,0
72786593,0,0,93,0.3,1004,1,0,0,0,13.3,0,9.7,0,20.4,
72787553,0,0,32,0,1019.3,,0,0,0,16.7,0,16.1,0,31.5,
72788084,0,0,69,,1016.8,,0,0,0,25,0,16.1,0,27.8,
72789109,0,0,25,,1033.3,0,0,0,0,16.7,0,16.1,0,14.8,0
72789207,0,0,24,,1016.9,,0,0,0,13.3,0,16.1,0,13,0
72790448,0,0,31,,1030.9,0,0,0,0,11.7,0,16.1,0,16.7,0
72790855,0,0,30,,1031.4,0,0,0,0,11.1,0,16.1,0,22.2,
72790898,0,0,29,,1031.1,0,0,0,0,12.2,0,16.1,0,20.4,
72791503,0,0,65,0,1017.2,,1,0,0,27.8,0,16.1,0,18.5,0
72792369,0,0,56,,1019.4,,0,0,0,25,0,16.1,0,24.1,
72792692,0,0,42,0,1017.6,,1,0,0,24.4,0,16.1,0,13,0
72793487,0,0,14,,1012.1,,0,0,0,16.1,0,16.1,0,20.4,
72793690,0,0,80,0,1001.7,1,1,0,0,11.7,0,9.7,0,31.5,
72795491,0,0,48,,1006.4,1,0,0,0,31.7,0,16.1,0,38.9,
72796326,0,0,39,,1012.7,,0,0,0,32.2,0,16.1,0,35.2,
72796669,0,0,47,,1013.5,,0,0,0,20.6,0,16.1,0,27.8,
72796978,0,0,45,,1011.2,,0,0,0,21.7,0,16.1,0,33.3,
72797131,0,0,15,,1001.7,1,0,0,0,18.3,0,16.1,0,40.7,1
72797369,0,0,17,,1007.2,1,0,0,0,15.6,0,16.1,0,33.3,
72797372,0,0,27,,1022.4,,0,0,0,17.2,0,16.1,0,16.7,0
72798231,0,0,12,,1005.4,1,0,0,0,13.9,0,16.1,0,42.6,1
72799730,0,0,69,,1007,1,0,0,0,25,0,16.1,0,27.8,
72800529,0,0,30,,1015.5,,0,0,0,22.8,0,16.1,0,11.1,0
72800689,0,0,16,,990.8,1,0,0,0,17.2,0,16.1,0,46.3,1
72801342,0,0,35,,1020.3,,0,0,0,16.1,0,16.1,0,7.4,0
72805121,0,0,33,,1010.6,,0,0,0,13.3,0,16.1,0,16.7,0
